# Constructed from biom file
#OTU ID	SRR17407043	SRR17407045	SRR17407047	SRR17407049	SRR17407051	SRR17407054	SRR17407056	SRR17407058	SRR17407065	SRR17407067	SRR17407069	SRR17407071	SRR17407073	SRR17407075	SRR17407078	SRR17407080	SRR17407082	SRR17407084	SRR17407086	SRR17407089	SRR17407091	SRR17407093	SRR17407095	SRR17407097	SRR17407101	SRR17407104	SRR17407106	SRR17407108	SRR17407110	SRR17407112	SRR17407115	SRR17407117	SRR17407119	SRR17407121	SRR17407123	SRR17407125	SRR17407128	SRR17407130	SRR17407132	SRR17407134	SRR17407136	SRR17407139	SRR17407141	SRR17407143	SRR17407145	SRR17407147	SRR17407150	SRR17407151	SRR17407153	SRR17407154	SRR17407156	SRR17407158	SRR17407160	SRR17407162	SRR17407165	SRR17407167	SRR17407175	SRR17407176	SRR17407180	SRR17407182	SRR17407184	SRR17407186	SRR17407189	SRR17407191	SRR17407193	SRR17407195	SRR17407197	SRR17407199	SRR17407200	SRR17407202	SRR17407204	SRR17407206	SRR17407212	SRR17407214	SRR17407216	SRR17407218	SRR17407220	SRR17407222	SRR17407223	SRR17407225	SRR17407227	SRR17407229	SRR17407231	SRR17407236	SRR17407239	SRR17407241	SRR17407243	SRR17407245	SRR17407247	SRR17407250	SRR17407252	SRR17407254	SRR17407256	SRR17407258	SRR17407261
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Parvimonas	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	18.0	0.0	93.0	0.0	50.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	82.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	6.0	38.0	0.0	72.0	5.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	2.0	0.0	31.0	0.0	0.0	7.0	26.0	0.0	14.0	0.0	80.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CHKCI001	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	47.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.0	67.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.0	1201.0	0.0	660.0	56.0	186.0	541.0	710.0	363.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	985.0	1478.0	435.0	188.0	0.0	371.0	0.0	115.0	585.0	402.0	430.0	34.0	28.0	19.0	0.0	0.0	4.0	0.0	0.0	0.0	91.0	93.0	580.0	86.0	982.0	252.0	50.0	326.0	131.0	788.0	237.0	0.0	366.0	226.0	504.0	823.0	236.0	577.0	626.0	0.0	30.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	537.0	316.0	313.0	149.0	1188.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;__;__	0.0	38.0	0.0	112.0	23.0	29.0	69.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	72.0	85.0	14.0	0.0	0.0	100.0	0.0	170.0	50.0	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	58.0	0.0	0.0	158.0	25.0	11.0	0.0	0.0	9.0	0.0	25.0	15.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	55.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Deinococcota;c__Deinococci;o__Deinococcales;f__Deinococcaceae;g__Deinococcus	0.0	0.0	0.0	0.0	0.0	0.0	132.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	7.0	0.0	16.0	0.0	0.0	0.0	13.0	6.0	16.0	0.0	203.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema	0.0	0.0	0.0	0.0	27.0	13.0	0.0	188.0	0.0	139.0	126.0	280.0	5.0	308.0	0.0	155.0	59.0	0.0	0.0	0.0	10.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	256.0	0.0	239.0	6.0	23.0	0.0	0.0	0.0	0.0	307.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	7.0	11.0	0.0	0.0	0.0	72.0	24.0	0.0	139.0	0.0	90.0	14.0	287.0	71.0	168.0	61.0	0.0	6.0	0.0	5.0	0.0	0.0	0.0	188.0	0.0	135.0	13.0	0.0	10.0	0.0	139.0	0.0	0.0	143.0	7.0	0.0	0.0	1.0	199.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria	0.0	0.0	0.0	0.0	1179.0	0.0	0.0	235.0	5.0	511.0	576.0	1092.0	417.0	196.0	0.0	167.0	2367.0	243.0	1440.0	0.0	995.0	186.0	0.0	0.0	231.0	0.0	41.0	0.0	0.0	1140.0	0.0	0.0	0.0	2.0	850.0	0.0	292.0	522.0	82.0	593.0	0.0	0.0	0.0	573.0	0.0	143.0	0.0	0.0	1415.0	0.0	0.0	307.0	7.0	436.0	4302.0	29.0	0.0	273.0	0.0	0.0	0.0	769.0	0.0	1386.0	846.0	63.0	351.0	38.0	364.0	486.0	899.0	3047.0	0.0	159.0	0.0	448.0	0.0	0.0	121.0	635.0	240.0	140.0	1986.0	17.0	1034.0	510.0	1648.0	0.0	0.0	0.0	1208.0	465.0	337.0	0.0	522.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	12.0	11.0	18.0	0.0	63.0	91.0	10.0	0.0	0.0	73.0	292.0	41.0	82.0	0.0	15.0	0.0	0.0	8.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	26.0	37.0	30.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	78.0	0.0	3.0	0.0	8.0	29.0	2.0	0.0	4.0	0.0	0.0	0.0	14.0	0.0	51.0	39.0	9.0	91.0	25.0	9.0	0.0	238.0	121.0	6.0	13.0	22.0	12.0	14.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;__	0.0	0.0	220.0	56.0	31.0	9.0	57.0	127.0	232.0	79.0	104.0	191.0	0.0	479.0	363.0	110.0	0.0	0.0	447.0	1981.0	436.0	713.0	396.0	181.0	20.0	46.0	230.0	49.0	36.0	156.0	64.0	16.0	23.0	0.0	0.0	744.0	31.0	137.0	281.0	272.0	58.0	0.0	16.0	0.0	0.0	61.0	0.0	69.0	19.0	56.0	61.0	92.0	0.0	216.0	22.0	8.0	0.0	203.0	22.0	92.0	38.0	0.0	73.0	0.0	13.0	361.0	927.0	45.0	24.0	0.0	42.0	179.0	43.0	188.0	51.0	24.0	0.0	0.0	89.0	10.0	498.0	226.0	65.0	592.0	212.0	83.0	0.0	2252.0	1348.0	60.0	80.0	578.0	143.0	99.0	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.0	0.0	0.0	0.0	209.0	64.0	2.0	175.0	0.0	140.0	318.0	523.0	175.0	305.0	68.0	326.0	468.0	176.0	106.0	7.0	237.0	78.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	0.0	152.0	12.0	156.0	108.0	274.0	95.0	0.0	0.0	263.0	187.0	0.0	32.0	0.0	0.0	353.0	13.0	0.0	35.0	0.0	144.0	6.0	9.0	15.0	73.0	0.0	3.0	0.0	272.0	23.0	41.0	492.0	0.0	266.0	51.0	349.0	185.0	310.0	364.0	0.0	31.0	0.0	29.0	17.0	0.0	27.0	630.0	159.0	29.0	238.0	8.0	97.0	70.0	216.0	0.0	0.0	627.0	194.0	73.0	109.0	15.0	100.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__uncultured;g__uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	24.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	12.0	20.0	0.0	0.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	9.0	37.0	47.0	5.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Enhydrobacter	0.0	24.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	31.0	35.0	0.0	33.0	13.0	0.0	0.0	0.0	702.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	24.0	4.0	6.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	45.0	10.0	0.0	0.0	68.0	15.0	0.0	0.0	19.0	0.0	18.0	8.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Megasphaera	0.0	29.0	0.0	61.0	0.0	13.0	162.0	0.0	25.0	27.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	24.0	0.0	0.0	0.0	28.0	25.0	0.0	25.0	0.0	0.0	0.0	0.0	25.0	5.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Stomatobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	6.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	12.0	0.0	47.0	29.0	7.0	0.0	0.0	35.0	114.0	39.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	38.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	20.0	0.0	34.0	15.0	14.0	0.0	151.0	105.0	11.0	9.0	49.0	11.0	22.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Bergeyella	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	22.0	46.0	0.0	0.0	0.0	0.0	85.0	33.0	12.0	0.0	0.0	17.0	97.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	23.0	0.0	0.0	19.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	23.0	10.0	0.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	277.0	5.0	0.0	0.0	55.0	20.0	23.0	16.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	234.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae	0.0	0.0	55.0	0.0	0.0	12.0	0.0	0.0	94.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	33.0	9.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	357.0	83.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	274.0	0.0	242.0	7.0	95.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	213.0	0.0	0.0	14.0	0.0	218.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	316.0	1548.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	5.0	0.0	11.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Paenarthrobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Adhaeribacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;__;__	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	24.0	0.0	0.0	0.0	113.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	59.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella	0.0	542.0	0.0	569.0	0.0	223.0	334.0	636.0	274.0	0.0	0.0	0.0	0.0	0.0	95.0	7.0	0.0	0.0	0.0	0.0	162.0	0.0	148.0	367.0	0.0	0.0	0.0	424.0	478.0	70.0	0.0	0.0	0.0	0.0	0.0	141.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	162.0	0.0	0.0	0.0	647.0	112.0	824.0	549.0	264.0	549.0	0.0	69.0	233.0	0.0	11.0	157.0	0.0	464.0	2.0	0.0	0.0	0.0	62.0	94.0	29.0	0.0	0.0	0.0	0.0	224.0	0.0	7.0	229.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	48.0	0.0	32.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__[Eubacterium]_brachy_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	3.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	31.0	0.0	65.0	47.0	20.0	0.0	0.0	61.0	214.0	45.0	95.0	0.0	0.0	0.0	8.0	167.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	21.0	57.0	29.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	31.0	13.0	0.0	0.0	15.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	66.0	87.0	0.0	0.0	0.0	0.0	33.0	0.0	16.0	43.0	5.0	0.0	0.0	12.0	0.0	37.0	31.0	0.0	50.0	37.0	22.0	0.0	194.0	167.0	0.0	7.0	79.0	28.0	23.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Anaerococcus	0.0	0.0	0.0	0.0	0.0	418.0	0.0	100.0	47.0	21.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	227.0	0.0	223.0	0.0	0.0	9.0	169.0	0.0	0.0	0.0	0.0	13.0	10.0	336.0	0.0	19.0	114.0	0.0	343.0	628.0	8.0	24.0	0.0	1.0	0.0	0.0	142.0	0.0	100.0	33.0	0.0	183.0	146.0	63.0	9.0	16.0	0.0	109.0	18.0	384.0	164.0	34.0	0.0	58.0	0.0	51.0	47.0	0.0	77.0	0.0	0.0	0.0	44.0	181.0	17.0	459.0	0.0	0.0	0.0	250.0	98.0	29.0	0.0	0.0	735.0	196.0	28.0	0.0	102.0	609.0	0.0	0.0	40.0	5.0	382.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__uncultured	0.0	11.0	82.0	34.0	0.0	17.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	28.0	21.0	0.0	48.0	91.0	27.0	62.0	37.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	22.0	85.0	62.0	13.0	99.0	0.0	0.0	40.0	36.0	0.0	30.0	17.0	84.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	30.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	166.0	154.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	86.0	309.0	59.0	56.0	0.0	27.0	116.0	130.0	234.0	15.0	45.0	20.0	0.0	0.0	2489.0	0.0	0.0	0.0	70.0	111.0	150.0	23.0	262.0	390.0	41.0	53.0	0.0	0.0	61.0	0.0	49.0	303.0	28.0	5.0	16.0	481.0	0.0	12.0	127.0	643.0	134.0	247.0	0.0	0.0	0.0	26.0	162.0	57.0	22.0	83.0	73.0	32.0	0.0	13.0	32.0	12.0	34.0	104.0	3.0	47.0	21.0	0.0	69.0	0.0	0.0	57.0	160.0	449.0	0.0	0.0	4.0	13.0	22.0	37.0	126.0	91.0	469.0	209.0	0.0	0.0	25.0	11.0	0.0	242.0	13.0	1.0	0.0	125.0	91.0	28.0	407.0	1042.0	558.0	66.0	0.0
